grid,phi_e[V],distance[m],distance[Rj]
1,0.00000000000000E+00,1.82098302193330E+06,2.54711439312552E-02
2,0.00000000000000E+00,9.88220771638443E+06,1.38228161422039E-01
3,0.00000000000000E+00,1.79434324108356E+07,2.50985178912823E-01
4,0.00000000000000E+00,2.60046571052867E+07,3.63742196403607E-01
5,0.00000000000000E+00,3.40658817997378E+07,4.76499213894391E-01
6,0.00000000000000E+00,4.21271064941889E+07,5.89256231385175E-01
7,0.00000000000000E+00,5.01883311886401E+07,7.02013248875959E-01
8,0.00000000000000E+00,5.82495558830912E+07,8.14770266366743E-01
9,0.00000000000000E+00,6.63107805775423E+07,9.27527283857527E-01
10,0.00000000000000E+00,7.43720052719935E+07,1.04028430134831E+00
11,0.00000000000000E+00,8.24332299664446E+07,1.15304131883910E+00
12,0.00000000000000E+00,9.04944546608957E+07,1.26579833632988E+00
13,0.00000000000000E+00,9.85556793553468E+07,1.37855535382066E+00
14,0.00000000000000E+00,1.06616904049798E+08,1.49131237131145E+00
15,0.00000000000000E+00,1.14678128744249E+08,1.60406938880223E+00
16,0.00000000000000E+00,1.22739353438700E+08,1.71682640629301E+00
17,0.00000000000000E+00,1.30800578133151E+08,1.82958342378380E+00
18,0.00000000000000E+00,1.38861802827602E+08,1.94234044127458E+00
19,0.00000000000000E+00,1.46923027522054E+08,2.05509745876537E+00
20,0.00000000000000E+00,1.54984252216505E+08,2.16785447625615E+00
21,0.00000000000000E+00,1.63045476910956E+08,2.28061149374693E+00
22,0.00000000000000E+00,1.71106701605407E+08,2.39336851123772E+00
23,0.00000000000000E+00,1.79167926299858E+08,2.50612552872850E+00
24,0.00000000000000E+00,1.87229150994309E+08,2.61888254621929E+00
25,0.00000000000000E+00,1.95290375688760E+08,2.73163956371007E+00
26,0.00000000000000E+00,2.03351600383211E+08,2.84439658120085E+00
27,0.00000000000000E+00,2.11412825077663E+08,2.95715359869164E+00
28,0.00000000000000E+00,2.19474049772114E+08,3.06991061618242E+00
29,0.00000000000000E+00,2.27535274466565E+08,3.18266763367321E+00
30,0.00000000000000E+00,2.35596499161016E+08,3.29542465116399E+00
31,0.00000000000000E+00,2.43657723855467E+08,3.40818166865477E+00
32,0.00000000000000E+00,2.51718948549918E+08,3.52093868614556E+00
33,0.00000000000000E+00,2.59780173244369E+08,3.63369570363634E+00
34,0.00000000000000E+00,2.67841397938820E+08,3.74645272112713E+00
35,0.00000000000000E+00,2.75902622633272E+08,3.85920973861791E+00
36,0.00000000000000E+00,2.83963847327723E+08,3.97196675610869E+00
37,0.00000000000000E+00,2.92025072022174E+08,4.08472377359948E+00
38,0.00000000000000E+00,3.00086296716625E+08,4.19748079109026E+00
39,0.00000000000000E+00,3.08147521411076E+08,4.31023780858105E+00
40,0.00000000000000E+00,3.16208746105527E+08,4.42299482607183E+00
41,0.00000000000000E+00,3.24269970799978E+08,4.53575184356262E+00
42,0.00000000000000E+00,3.32331195494430E+08,4.64850886105340E+00
43,0.00000000000000E+00,3.40392420188881E+08,4.76126587854418E+00
44,0.00000000000000E+00,3.48453644883332E+08,4.87402289603497E+00
45,0.00000000000000E+00,3.56514869577783E+08,4.98677991352575E+00
46,0.00000000000000E+00,3.64576094272234E+08,5.09953693101654E+00
47,0.00000000000000E+00,3.72637318966685E+08,5.21229394850732E+00
48,0.00000000000000E+00,3.80698543661137E+08,5.32505096599811E+00
49,0.00000000000000E+00,3.88759768355588E+08,5.43780798348889E+00
50,0.00000000000000E+00,3.96820993050039E+08,5.55056500097967E+00
51,0.00000000000000E+00,4.04882217744490E+08,5.66332201847046E+00
52,0.00000000000000E+00,4.12943442438941E+08,5.77607903596124E+00
53,0.00000000000000E+00,4.21004667133392E+08,5.88883605345203E+00
54,0.00000000000000E+00,4.29065891827843E+08,6.00159307094281E+00
55,0.00000000000000E+00,4.37127116522295E+08,6.11435008843360E+00
56,0.00000000000000E+00,4.45188341216746E+08,6.22710710592438E+00
57,0.00000000000000E+00,4.53249565911197E+08,6.33986412341516E+00
58,0.00000000000000E+00,4.61310790605648E+08,6.45262114090595E+00
59,0.00000000000000E+00,4.69372015300099E+08,6.56537815839673E+00
60,0.00000000000000E+00,4.77433239994550E+08,6.67813517588752E+00
61,0.00000000000000E+00,4.85494464689002E+08,6.79089219337830E+00
62,0.00000000000000E+00,4.93555689383453E+08,6.90364921086909E+00
63,0.00000000000000E+00,5.01616914077904E+08,7.01640622835987E+00
64,2.99990000000000E+04,5.02120740621307E+08,7.02345354195305E+00
65,2.99990000000000E+04,5.02624567164710E+08,7.03050085554622E+00
66,2.99990000000000E+04,5.03128393708113E+08,7.03754816913939E+00
67,2.99990000000000E+04,5.03632220251517E+08,7.04459548273257E+00
68,2.99990000000000E+04,5.04136046794920E+08,7.05164279632574E+00
69,2.99990000000000E+04,5.04639873338323E+08,7.05869010991892E+00
70,2.99991000000000E+04,5.05143699881726E+08,7.06573742351209E+00
71,2.99992000000000E+04,5.05647526425130E+08,7.07278473710526E+00
72,2.99993000000000E+04,5.06151352968533E+08,7.07983205069844E+00
73,2.99994000000000E+04,5.06655179511936E+08,7.08687936429161E+00
74,2.99995000000000E+04,5.07159006055339E+08,7.09392667788479E+00
75,2.99996000000000E+04,5.07662832598742E+08,7.10097399147796E+00
76,2.99997000000000E+04,5.08166659142146E+08,7.10802130507113E+00
77,2.99998000000000E+04,5.08670485685549E+08,7.11506861866431E+00
78,2.99999000000000E+04,5.09174312228952E+08,7.12211593225748E+00
79,3.00000000000000E+04,5.09678138772355E+08,7.12916324585066E+00
